SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
22;0.031;Practice;Ring;visible;(-9.9, 0.0, 109.3);-65716
22;2.258;Practice;Ring;visible;(4.0, 0.0, 153.9);-65800
22;6.026;Practice;Ring;visible;(-1.5, 0.0, 229.3);-65882
22;8.011;Practice;Ring;timeout;;-65716
22;9.891;Practice;Ring;visible;(-9.0, 0.0, 306.6);-65998
22;10.044;Practice;Ring;success;;-65882
22;10.238;Practice;Ring;timeout;;-65800
22;13.498;Practice;Ring;visible;(0.7, 0.0, 378.7);-66150
22;16.837;Practice;POV;visible;Left;-66234
22;17.516;Practice;Ring;success;;-66150
22;17.599;Practice;Ring;visible;(2.0, 0.0, 460.7);-66402
22;17.874;Practice;Ring;timeout;;-65998
22;19.304;Practice;POV;success;;-66234
22;19.809;Practice;Ring;visible;(2.3, 0.0, 505.0);-66562
22;21.605;Practice;Ring;success;;-66402
22;22.504;Practice;Ring;visible;(-5.7, 0.0, 558.8);-66680
22;23.817;Practice;Ring;success;;-66562
22;25.709;Practice;Ring;visible;(-4.9, 0.0, 622.9);-66798
22;29.057;Practice;POV;visible;Left;-66882
22;29.820;Practice;Ring;visible;(0.7, 0.0, 705.2);-67014
22;30.453;Practice;Ring;timeout;;-66680
22;31.101;Practice;POV;success;;-66882
22;33.362;Practice;Ring;visible;(4.2, 0.0, 776.0);-67170
22;33.670;Practice;Ring;timeout;;-66798
22;33.827;Practice;Ring;success;;-67014
22;37.169;Practice;Ring;visible;(-1.1, 0.0, 852.2);-67320
22;40.517;Practice;POV;visible;Middle;-67404
22;41.175;Practice;Ring;success;;-67320
22;41.281;Practice;Ring;visible;(-1.8, 0.0, 934.4);-67540
22;41.310;Practice;Ring;timeout;;-67170
22;45.234;Practice;Ring;visible;(-6.1, 0.0, 1013.4);-67658
22;45.289;Practice;Ring;success;;-67540
22;45.489;Practice;POV;timeout;;-67404
22;48.406;Practice;Ring;visible;(6.4, 0.0, 1076.9);-67778
22;51.754;Practice;POV;visible;Middle;-67866
22;52.516;Practice;Ring;visible;(8.7, 0.0, 1159.1);-67998
22;53.216;Practice;Ring;timeout;;-67658
22;53.864;Practice;POV;success;;-67866
22;55.712;Practice;Ring;visible;(-5.8, 0.0, 1223.0);-68154
22;56.390;Practice;Ring;timeout;;-67778
22;59.732;Practice;Ring;visible;(-5.0, 0.0, 1303.4);-68270
22;60.499;Practice;Ring;timeout;;-67998
22;62.793;Practice;Ring;visible;(4.4, 0.0, 1364.6);-68400
22;63.694;Practice;Ring;timeout;;-68154
22;66.142;Practice;POV;visible;Right;-68960
22;66.904;Practice;Ring;visible;(9.7, 0.0, 1446.8);-69092
22;67.715;Practice;Ring;timeout;;-68270
22;69.544;Practice;Ring;visible;(-6.4, 0.0, 1499.6);-69458
22;70.777;Practice;Ring;timeout;;-68400
22;71.112;Practice;POV;timeout;;-68960
22;73.038;Practice;Ring;visible;(4.6, 0.0, 1569.5);-69840
22;74.887;Practice;Ring;timeout;;-69092
22;76.389;Practice;POV;visible;Right;-70114
22;77.149;Practice;Ring;visible;(-4.9, 0.0, 1651.7);-70278
22;77.522;Practice;Ring;timeout;;-69458
22;80.971;Practice;Ring;visible;(-6.2, 0.0, 1728.2);-70518
22;81.031;Practice;Ring;timeout;;-69840
22;81.367;Practice;POV;timeout;;-70114
22;84.588;Practice;Ring;visible;(6.6, 0.0, 1800.5);-70778
22;85.140;Practice;Ring;timeout;;-70278
22;87.250;Practice;Ring;visible;(1.1, 0.0, 1853.8);-70972
22;88.962;Practice;Ring;timeout;;-70518
22;90.018;Practice;Ring;visible;(11.1, 0.0, 1909.1);-71160
22;91.261;Practice;Ring;success;;-70972
22;92.072;Practice;Ring;visible;(1.3, 0.0, 1950.2);-71338
22;92.580;Practice;Ring;timeout;;-70778
22;93.366;Practice;POV;visible;Middle;-71492
22;93.368;Practice;Ring;visible;(1.3, 0.0, 1950.2);-71338
22;94.130;Practice;Ring;visible;(11.7, 0.0, 1991.4);-71650
22;96.087;Practice;Ring;success;;-71338
22;97.482;Practice;Ring;visible;(1.7, 0.0, 2058.4);-71868
22;98.007;Practice;Ring;timeout;;-71160
22;98.343;Practice;POV;timeout;;-71492
