SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
17;0.031;Practice;Ring;visible;(-3.9, 0.0, 111.0);-117928
17;3.225;Practice;Ring;visible;(-2.5, 0.0, 175.0);-118040
17;5.375;Practice;Ring;visible;(7.3, 0.0, 218.0);-118174
17;10.588;Practice;Ring;success;;-118040
17;11.148;Practice;Ring;visible;(-8.4, 0.0, 267.0);-118352
17;11.320;Practice;Ring;timeout;;-117928
17;13.178;Practice;POV;visible;Middle;-118488
17;15.194;Practice;Ring;visible;(-9.8, 0.0, 347.9);-118632
17;16.684;Practice;Ring;timeout;;-118174
17;17.902;Practice;POV;success;;-118488
17;17.920;Practice;Ring;visible;(9.6, 0.0, 402.4);-118794
17;19.131;Practice;Ring;timeout;;-118352
17;20.053;Practice;Ring;visible;(4.1, 0.0, 445.1);-118974
17;23.208;Practice;Ring;timeout;;-118632
17;23.227;Practice;Ring;visible;(-11.8, 0.0, 508.6);-119066
17;25.934;Practice;Ring;timeout;;-118794
17;27.102;Practice;Ring;visible;(7.5, 0.0, 586.1);-119202
17;28.057;Practice;Ring;timeout;;-118974
17;29.161;Practice;POV;visible;Left;-119338
17;31.228;Practice;Ring;timeout;;-119066
17;31.876;Practice;POV;success;;-119338
17;31.906;Practice;Ring;visible;(-11.3, 0.0, 682.1);-119550
17;34.541;Practice;Ring;visible;(10.2, 0.0, 734.8);-119690
17;35.093;Practice;Ring;timeout;;-119202
17;37.088;Practice;Ring;visible;(-11.7, 0.0, 785.8);-119868
17;39.897;Practice;Ring;timeout;;-119550
17;40.529;Practice;Ring;visible;(5.5, 0.0, 854.6);-120004
17;42.533;Practice;Ring;timeout;;-119690
17;42.589;Practice;POV;visible;Left;-120098
17;44.768;Practice;POV;success;;-120098
17;44.797;Practice;Ring;visible;(-2.6, 0.0, 939.9);-120244
17;45.079;Practice;Ring;timeout;;-119868
17;47.321;Practice;Ring;visible;(2.4, 0.0, 990.4);-120384
17;48.521;Practice;Ring;timeout;;-120004
17;48.810;Practice;Ring;success;;-120244
17;49.509;Practice;Ring;visible;(-8.5, 0.0, 1034.2);-120566
17;51.335;Practice;Ring;success;;-120384
17;51.570;Practice;POV;visible;Right;-120704
17;54.730;Practice;POV;success;;-120704
17;54.760;Practice;Ring;visible;(9.3, 0.0, 1139.2);-120850
17;57.016;Practice;Ring;visible;(-8.7, 0.0, 1184.3);-120944
17;57.501;Practice;Ring;timeout;;-120566
17;59.161;Practice;Ring;visible;(-3.6, 0.0, 1227.2);-121080
17;61.221;Practice;POV;visible;Right;-121172
17;62.750;Practice;Ring;timeout;;-120850
17;63.274;Practice;Ring;visible;(9.1, 0.0, 1309.4);-121362
17;64.806;Practice;POV;success;;-121172
17;65.008;Practice;Ring;timeout;;-120944
17;67.002;Practice;Ring;visible;(0.5, 0.0, 1384.1);-121544
17;67.153;Practice;Ring;timeout;;-121080
17;69.841;Practice;Ring;visible;(-1.8, 0.0, 1440.8);-121680
17;71.017;Practice;Ring;success;;-121544
17;71.264;Practice;Ring;timeout;;-121362
17;71.898;Practice;POV;visible;Middle;-121862
17;73.854;Practice;Ring;success;;-121680
17;74.501;Practice;POV;success;;-121862
