SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
41;0.025;Practice;Ring;visible;(6.3, 0.0, 119.4);-405132
41;2.975;Practice;Ring;visible;(-6.3, 0.0, 193.3);-405214
41;5.243;Practice;Ring;visible;(-3.0, 0.0, 250.0);-405296
41;7.998;Practice;Ring;timeout;;-405132
41;8.455;Practice;Ring;success;;-405296
41;8.683;Practice;Ring;visible;(-8.8, 0.0, 336.0);-405446
41;10.969;Practice;Ring;timeout;;-405214
41;11.442;Practice;Ring;visible;(9.4, 0.0, 405.0);-405562
41;14.770;Practice;POV;visible;Right;-405646
41;16.274;Practice;POV;success;;-405646
41;16.302;Practice;Ring;visible;(-4.7, 0.0, 526.4);-405782
41;16.687;Practice;Ring;timeout;;-405446
41;18.480;Practice;Ring;visible;(-7.9, 0.0, 580.9);-405898
41;19.447;Practice;Ring;timeout;;-405562
41;21.182;Practice;Ring;visible;(3.1, 0.0, 648.5);-406014
41;24.283;Practice;Ring;timeout;;-405782
41;24.406;Practice;Ring;success;;-406014
41;25.113;Practice;Ring;visible;(-9.4, 0.0, 746.7);-406164
41;26.494;Practice;Ring;timeout;;-405898
41;28.041;Practice;Ring;visible;(-6.5, 0.0, 819.9);-406280
41;31.389;Practice;POV;visible;Middle;-406364
41;32.151;Practice;Ring;visible;(-9.1, 0.0, 922.7);-406496
41;33.107;Practice;Ring;timeout;;-406164
41;33.978;Practice;POV;success;;-406364
41;34.832;Practice;Ring;visible;(-9.6, 0.0, 989.7);-406654
41;36.033;Practice;Ring;timeout;;-406280
41;37.781;Practice;Ring;visible;(-2.4, 0.0, 1063.4);-406770
41;40.144;Practice;Ring;timeout;;-406496
41;41.016;Practice;Ring;success;;-406770
41;41.087;Practice;Ring;visible;(6.8, 0.0, 1146.1);-406886
41;42.825;Practice;Ring;timeout;;-406654
41;44.596;Practice;Ring;visible;(4.0, 0.0, 1233.8);-407002
41;47.813;Practice;Ring;visible;(4.6, 0.0, 1314.2);-407084
41;49.080;Practice;Ring;timeout;;-406886
41;51.160;Practice;POV;visible;Middle;-407202
41;52.587;Practice;Ring;timeout;;-407002
41;52.677;Practice;POV;success;;-407202
41;52.704;Practice;Ring;visible;(10.5, 0.0, 1436.5);-407338
41;55.805;Practice;Ring;timeout;;-407084
