SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
39;0.033;Practice;Ring;visible;(-1.9, 0.0, 118.1);-216808
39;2.090;Practice;Ring;visible;(-9.8, 0.0, 169.4);-217616
39;3.290;Practice;Ring;success;;-216808
39;4.794;Practice;Ring;visible;(-1.7, 0.0, 235.5);-218660
39;8.094;Practice;Ring;success;;-218660
39;8.148;Practice;POV;visible;Right;-219930
39;8.906;Practice;Ring;visible;(28.2, 0.0, 332.6);-220334
39;10.082;Practice;Ring;timeout;;-217616
39;11.199;Practice;POV;success;;-219930
39;11.989;Practice;Ring;visible;(63.4, 0.0, 400.8);-221608
39;14.134;Practice;Ring;visible;(91.5, 0.0, 447.3);-222450
39;15.221;Practice;Ring;success;;-221608
39;16.896;Practice;Ring;timeout;;-220334
39;17.195;Practice;Ring;visible;(143.6, 0.0, 504.4);-223680
39;21.193;Practice;Ring;visible;(212.6, 0.0, 575.2);-225170
39;22.125;Practice;Ring;timeout;;-222450
39;23.651;Practice;Ring;visible;(251.2, 0.0, 622.4);-226166
39;25.185;Practice;Ring;timeout;;-223680
39;26.929;Practice;Ring;success;;-226166
39;27.002;Practice;POV;visible;Right;-227496
39;27.762;Practice;Ring;visible;(311.1, 0.0, 705.2);-227894
39;28.827;Practice;POV;success;;-227496
39;29.186;Practice;Ring;timeout;;-225170
39;30.912;Practice;Ring;visible;(318.1, 0.0, 781.2);-229192
39;31.106;Practice;Ring;success;;-227894
39;34.234;Practice;Ring;success;;-229192
39;34.598;Practice;Ring;visible;(332.9, 0.0, 870.1);-230746
39;37.770;Practice;Ring;visible;(352.8, 0.0, 946.7);-231948
39;37.832;Practice;Ring;success;;-230746
39;40.965;Practice;Ring;visible;(357.1, 0.0, 1027.2);-233154
39;44.315;Practice;POV;visible;Left;-234422
39;45.076;Practice;Ring;visible;(345.5, 0.0, 1128.9);-234818
39;45.761;Practice;Ring;timeout;;-231948
39;46.141;Practice;POV;success;;-234422
39;48.181;Practice;Ring;visible;(348.8, 0.0, 1206.8);-236078
39;48.308;Practice;Ring;success;;-234818
39;48.955;Practice;Ring;timeout;;-233154
39;50.415;Practice;Ring;visible;(347.8, 0.0, 1262.3);-237012
39;51.413;Practice;Ring;success;;-236078
39;53.647;Practice;Ring;success;;-237012
39;53.763;Practice;POV;visible;Middle;-238316
39;54.526;Practice;Ring;visible;(326.5, 0.0, 1363.4);-238756
39;57.780;Practice;Ring;success;;-238756
39;58.740;Practice;POV;timeout;;-238316
39;58.771;Practice;Ring;visible;(287.8, 0.0, 1461.0);-240388
39;61.162;Practice;Ring;visible;(250.9, 0.0, 1507.7);-241310
39;62.024;Practice;Ring;success;;-240388
39;64.415;Practice;Ring;success;;-241310
39;64.511;Practice;POV;visible;Left;-242646
39;65.274;Practice;Ring;visible;(171.6, 0.0, 1572.9);-243048
39;66.224;Practice;POV;success;;-242646
39;68.570;Practice;Ring;success;;-243048
39;68.648;Practice;Ring;visible;(97.1, 0.0, 1608.4);-244360
39;71.505;Practice;Ring;visible;(28.4, 0.0, 1624.5);-245440
39;71.921;Practice;Ring;success;;-244360
39;74.735;Practice;Ring;success;;-245440
39;75.483;Practice;Ring;visible;(-69.9, 0.0, 1641.9);-246990
39;78.758;Practice;Ring;success;;-246990
39;78.924;Practice;Ring;visible;(-153.9, 0.0, 1655.0);-248288
39;81.692;Practice;Ring;visible;(-222.6, 0.0, 1661.7);-249386
39;82.153;Practice;Ring;success;;-248288
39;84.924;Practice;Ring;success;;-249386
39;85.041;Practice;POV;visible;Left;-250698
39;85.804;Practice;Ring;visible;(-324.5, 0.0, 1678.2);-251134
39;88.140;Practice;POV;success;;-250698
39;89.081;Practice;Ring;success;;-251134
39;89.602;Practice;Ring;visible;(-413.3, 0.0, 1708.2);-252660
39;92.832;Practice;Ring;success;;-252660
39;93.443;Practice;Ring;visible;(-499.0, 0.0, 1752.6);-254130
39;96.369;Practice;Ring;visible;(-551.8, 0.0, 1803.4);-255242
39;96.719;Practice;Ring;success;;-254130
39;99.646;Practice;Ring;success;;-255242
39;99.702;Practice;Ring;visible;(-614.2, 0.0, 1857.7);-256530
39;102.997;Practice;Ring;success;;-256530
39;103.049;Practice;POV;visible;Middle;-257806
39;103.809;Practice;Ring;visible;(-713.9, 0.0, 1854.6);-258210
39;107.210;Practice;Ring;visible;(-786.6, 0.0, 1817.9);-259492
39;107.220;Practice;Ring;success;;-258210
39;108.023;Practice;POV;timeout;;-257806
39;109.706;Practice;Ring;visible;(-836.0, 0.0, 1782.4);-260504
39;110.524;Practice;Ring;success;;-259492
39;112.030;Practice;Ring;visible;(-882.3, 0.0, 1751.9);-261440
39;113.071;Practice;Ring;success;;-260504
39;115.283;Practice;Ring;success;;-261440
39;115.560;Practice;Ring;visible;(-931.9, 0.0, 1680.1);-262838
39;118.129;Practice;Ring;visible;(-979.2, 0.0, 1637.3);-263832
39;118.813;Practice;Ring;success;;-262838
39;121.382;Practice;Ring;success;;-263832
39;121.478;Practice;POV;visible;Right;-265136
39;122.239;Practice;Ring;visible;(-1062.4, 0.0, 1578.1);-265562
39;123.139;Practice;POV;success;;-265136
39;124.732;Practice;Ring;visible;(-1110.4, 0.0, 1539.0);-266558
39;125.470;Practice;Ring;success;;-265562
39;127.890;Practice;Ring;visible;(-1170.4, 0.0, 1487.7);-267796
39;127.976;Practice;Ring;success;;-266558
39;130.015;Practice;Ring;visible;(-1210.9, 0.0, 1453.7);-268652
39;131.122;Practice;Ring;success;;-267796
39;133.245;Practice;Ring;success;;-268652
39;133.361;Practice;POV;visible;Middle;-269992
39;134.124;Practice;Ring;visible;(-1287.2, 0.0, 1384.2);-270396
39;137.401;Practice;Ring;success;;-270396
39;138.339;Practice;POV;timeout;;-269992
39;138.369;Practice;Ring;visible;(-1371.2, 0.0, 1321.8);-272008
39;140.669;Practice;Ring;visible;(-1409.4, 0.0, 1278.4);-272906
39;141.622;Practice;Ring;success;;-272008
39;143.104;Practice;Ring;visible;(-1436.4, 0.0, 1223.8);-273876
39;143.969;Practice;Ring;success;;-272906
