SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
29;0.032;Practice;Ring;visible;(2.4, 10.2, 169.0);-2672
29;4.058;Practice;Ring;visible;(5.4, 13.1, 249.5);-2752
29;4.063;Practice;Ring;success;;-2672
29;6.683;Practice;Ring;visible;(26.1, 13.3, 298.7);-2830
29;8.106;Practice;Ring;success;;-2752
29;10.548;Practice;Ring;visible;(57.3, 13.5, 368.1);-2938
29;10.787;Practice;Ring;success;;-2830
29;12.608;Practice;POV;visible;Left;-3046
29;14.585;Practice;Ring;success;;-2938
29;14.680;Practice;Ring;visible;(84.7, 14.1, 446.1);-3176
29;15.434;Practice;POV;success;;-3046
29;18.054;Practice;Ring;visible;(92.6, 15.9, 512.3);-3342
29;18.740;Practice;Ring;success;;-3176
29;20.288;Practice;Ring;visible;(100.4, 16.8, 556.1);-3452
29;22.091;Practice;Ring;success;;-3342
29;24.175;Practice;Ring;visible;(105.9, 19.0, 633.4);-3560
29;24.325;Practice;Ring;success;;-3452
29;26.234;Practice;POV;visible;Right;-3666
29;28.212;Practice;Ring;success;;-3560
29;29.016;Practice;POV;success;;-3666
29;29.046;Practice;Ring;visible;(119.9, 21.5, 729.4);-3826
29;31.436;Practice;Ring;visible;(125.5, 22.7, 776.6);-3906
29;33.105;Practice;Ring;success;;-3826
29;34.541;Practice;Ring;visible;(144.2, 23.4, 836.1);-4014
29;35.495;Practice;Ring;success;;-3906
29;37.624;Practice;Ring;visible;(160.6, 24.2, 895.1);-4124
29;38.645;Practice;Ring;success;;-4014
29;39.881;Practice;Ring;visible;(164.0, 25.6, 939.8);-4232
29;41.705;Practice;Ring;success;;-4124
29;41.939;Practice;POV;visible;Left;-4340
29;43.962;Practice;Ring;success;;-4232
29;44.476;Practice;POV;success;;-4340
29;44.505;Practice;Ring;visible;(150.1, 30.0, 1029.9);-4500
29;47.007;Practice;Ring;visible;(138.4, 32.7, 1077.8);-4578
29;48.564;Practice;Ring;success;;-4500
29;50.447;Practice;Ring;visible;(129.7, 35.8, 1145.8);-4686
29;51.044;Practice;Ring;success;;-4578
29;54.334;Practice;Ring;visible;(112.5, 39.9, 1221.2);-4794
29;54.485;Practice;Ring;success;;-4686
29;56.394;Practice;POV;visible;Middle;-4902
29;58.371;Practice;Ring;success;;-4794
29;58.751;Practice;POV;success;;-4902
29;58.781;Practice;Ring;visible;(103.2, 43.8, 1309.9);-5064
29;61.349;Practice;Ring;visible;(102.9, 45.7, 1360.9);-5146
29;62.884;Practice;Ring;success;;-5064
29;63.428;Practice;Ring;visible;(130.8, 44.7, 1397.5);-5254
29;65.486;Practice;POV;visible;Middle;-5332
29;65.588;Practice;Ring;success;;-5146
29;67.538;Practice;Ring;visible;(178.4, 42.9, 1452.1);-5488
29;67.933;Practice;Ring;success;;-5254
29;70.457;Practice;POV;timeout;;-5332
29;71.536;Practice;Ring;visible;(235.6, 40.3, 1506.3);-5626
29;71.619;Practice;Ring;success;;-5488
29;75.289;Practice;Ring;visible;(291.1, 37.6, 1556.6);-5706
29;75.551;Practice;Ring;success;;-5626
29;77.348;Practice;POV;visible;Right;-5814
29;79.304;Practice;Ring;success;;-5706
29;79.550;Practice;POV;success;;-5814
29;79.579;Practice;Ring;visible;(353.5, 34.6, 1615.5);-5974
29;82.886;Practice;Ring;visible;(405.3, 32.0, 1656.8);-6052
29;83.616;Practice;Ring;success;;-5974
29;85.432;Practice;Ring;visible;(446.0, 29.8, 1686.8);-6160
29;86.922;Practice;Ring;success;;-6052
29;88.761;Practice;Ring;visible;(495.7, 27.3, 1731.1);-6268
29;89.447;Practice;Ring;success;;-6160
29;90.816;Practice;Ring;visible;(528.8, 25.6, 1755.3);-6378
29;90.822;Practice;POV;visible;Middle;-6426
29;92.797;Practice;Ring;success;;-6268
29;93.557;Practice;POV;success;;-6426
29;94.853;Practice;Ring;success;;-6378
29;95.910;Smell;Ring;visible;(627.9, 20.7, 1842.0);-6738
29;98.568;Smell;Ring;visible;(670.0, 18.5, 1874.9);-6814
29;99.947;Smell;Ring;success;;-6738
29;102.031;Smell;Ring;visible;(721.5, 16.0, 1920.3);-6920
29;102.628;Smell;Ring;success;;-6814
29;104.090;Smell;POV;visible;Right;-7026
29;106.113;Smell;Ring;success;;-6920
29;106.604;Smell;POV;success;;-7026
29;106.634;Smell;Ring;visible;(787.2, 13.0, 1983.0);-7184
29;109.694;Smell;Ring;visible;(818.5, 12.4, 2035.7);-7262
29;110.670;Smell;Ring;success;;-7184
29;112.754;Smell;Ring;visible;(851.2, 11.6, 2086.9);-7370
29;113.753;Smell;Ring;success;;-7262
29;116.463;Smell;Ring;visible;(895.8, 10.2, 2146.4);-7478
29;116.791;Smell;Ring;success;;-7370
29;118.532;Smell;POV;visible;Left;-7584
29;120.522;Smell;Ring;success;;-7478
29;120.574;Smell;Ring;visible;(948.7, 8.2, 2208.3);-7712
29;122.935;Smell;POV;success;;-7584
29;124.550;Smell;Ring;visible;(986.0, 7.8, 2278.9);-7854
29;124.588;Smell;Ring;success;;-7712
29;128.147;Smell;Ring;visible;(1018.8, 7.4, 2341.5);-7932
29;128.654;Smell;Ring;success;;-7854
