SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
44;0.026;Practice;Ring;visible;(11.2, 0.0, 119.4);-4794
44;2.092;Practice;Ring;visible;(9.5, 0.0, 171.2);-4876
44;5.690;Practice;Ring;visible;(6.7, 0.0, 261.1);-4958
44;7.998;Practice;Ring;timeout;;-4794
44;9.677;Practice;Ring;visible;(-9.0, 0.0, 360.8);-5074
44;10.086;Practice;Ring;timeout;;-4876
44;12.537;Practice;Ring;visible;(-6.1, 0.0, 432.3);-5190
44;13.705;Practice;Ring;timeout;;-4958
44;15.854;Practice;POV;visible;Middle;-5308
44;16.591;Practice;Ring;visible;(9.0, 0.0, 533.7);-5440
44;17.670;Practice;Ring;timeout;;-5074
44;20.541;Practice;Ring;timeout;;-5190
44;20.568;Practice;Ring;visible;(4.0, 0.0, 633.1);-5560
44;20.865;Practice;POV;timeout;;-5308
44;24.007;Practice;Ring;visible;(8.8, 0.0, 719.1);-5678
44;24.605;Practice;Ring;timeout;;-5440
44;26.287;Practice;Ring;visible;(-4.9, 0.0, 776.1);-5794
44;28.583;Practice;Ring;timeout;;-5560
44;29.995;Practice;Ring;visible;(-11.6, 0.0, 868.8);-5910
44;32.001;Practice;Ring;timeout;;-5678
44;33.343;Practice;POV;visible;Left;-6028
44;34.151;Practice;Ring;visible;(6.5, 0.0, 972.7);-6160
44;34.280;Practice;Ring;timeout;;-5794
44;36.630;Practice;Ring;visible;(-10.3, 0.0, 1034.7);-6278
44;37.988;Practice;Ring;timeout;;-5910
44;38.324;Practice;POV;timeout;;-6028
44;39.602;Practice;Ring;visible;(0.4, 0.0, 1108.9);-6432
44;42.143;Practice;Ring;timeout;;-6160
44;42.836;Practice;Ring;success;;-6432
44;43.200;Practice;Ring;visible;(-0.9, 0.0, 1198.9);-6582
44;44.623;Practice;Ring;timeout;;-6278
44;45.857;Practice;Ring;visible;(-7.4, 0.0, 1265.3);-6698
44;46.433;Practice;Ring;success;;-6582
44;49.454;Practice;Ring;visible;(-12.0, 0.0, 1355.2);-6814
44;52.801;Practice;POV;visible;Right;-6898
44;53.564;Practice;Ring;visible;(0.8, 0.0, 1458.0);-7030
44;53.850;Practice;Ring;timeout;;-6698
44;56.179;Practice;Ring;visible;(5.0, 0.0, 1523.3);-7150
44;56.799;Practice;Ring;success;;-7030
44;57.447;Practice;Ring;timeout;;-6814
44;57.781;Practice;POV;timeout;;-6898
44;58.882;Practice;Ring;visible;(5.1, 0.0, 1590.9);-7340
44;62.679;Practice;Ring;visible;(-2.6, 0.0, 1685.9);-7422
44;64.171;Practice;Ring;timeout;;-7150
44;65.694;Practice;Ring;visible;(-3.9, 0.0, 1761.3);-7538
44;65.913;Practice;Ring;success;;-7422
44;66.874;Practice;Ring;timeout;;-7340
44;69.043;Practice;POV;visible;Left;-7690
44;69.805;Practice;Ring;visible;(6.8, 0.0, 1864.0);-7822
44;72.419;Practice;Ring;visible;(-5.9, 0.0, 1929.4);-7906
44;73.688;Practice;Ring;timeout;;-7538
44;74.023;Practice;POV;timeout;;-7690
