SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
3;0.033;Practice;Ring;visible;(-0.9, 5.0, 167.1);-248874
3;2.158;Practice;Ring;visible;(-7.7, 5.9, 208.6);-250002
3;5.443;Practice;Ring;visible;(-33.6, 6.9, 265.8);-251802
3;6.350;Practice;Ring;success;;-250002
3;8.000;Practice;Ring;timeout;;-248874
3;8.792;Practice;POV;visible;Right;-253722
3;9.609;Practice;Ring;success;;-251802
3;10.659;Practice;POV;success;;-253722
3;10.694;Practice;Ring;visible;(-78.8, 8.1, 357.0);-254862
3;13.507;Practice;Ring;visible;(-108.5, 8.6, 401.7);-256424
3;14.859;Practice;Ring;success;;-254862
3;17.060;Practice;Ring;visible;(-148.5, 9.2, 459.6);-258348
3;17.562;Practice;Ring;success;;-256424
3;20.142;Practice;Ring;visible;(-183.1, 9.8, 510.3);-260036
3;21.092;Practice;Ring;success;;-258348
3;23.382;Practice;Ring;visible;(-233.9, 9.9, 551.4);-261816
3;24.175;Practice;Ring;success;;-260036
3;26.730;Practice;POV;visible;Left;-263572
3;27.481;Practice;Ring;success;;-261816
3;28.196;Practice;POV;success;;-263572
3;28.230;Practice;Ring;visible;(-301.2, 10.5, 620.3);-264492
3;31.669;Practice;Ring;visible;(-350.7, 10.7, 666.1);-266236
3;32.307;Practice;Ring;success;;-264492
3;34.641;Practice;Ring;visible;(-389.4, 11.2, 711.5);-267730
3;35.702;Practice;Ring;success;;-266236
3;38.171;Practice;Ring;visible;(-432.7, 11.8, 766.7);-269626
3;38.696;Practice;Ring;success;;-267730
3;41.531;Practice;POV;visible;Middle;-271418
3;42.204;Practice;Ring;success;;-269626
3;42.284;Practice;Ring;visible;(-480.4, 12.6, 834.3);-271932
3;43.478;Practice;POV;success;;-271418
3;44.693;Practice;Ring;visible;(-509.3, 12.9, 872.3);-273280
3;46.337;Practice;Ring;success;;-271932
3;47.129;Practice;Ring;visible;(-531.5, 13.6, 916.1);-274534
3;48.704;Practice;Ring;success;;-273280
3;49.319;Practice;Ring;visible;(-552.7, 14.1, 954.0);-275634
3;51.184;Practice;Ring;success;;-274534
3;52.425;Practice;Ring;visible;(-581.1, 14.7, 1009.1);-277218
3;53.351;Practice;Ring;success;;-275634
3;55.773;Practice;POV;visible;Left;-279064
3;56.456;Practice;Ring;success;;-277218
3;56.536;Practice;Ring;visible;(-626.7, 15.5, 1077.5);-279610
3;59.528;Practice;Ring;visible;(-658.9, 16.1, 1127.6);-281232
3;60.567;Practice;Ring;success;;-279610
3;60.745;Practice;POV;timeout;;-279064
3;63.059;Practice;Ring;visible;(-683.9, 17.1, 1193.7);-283184
3;63.560;Practice;Ring;success;;-281232
3;66.811;Practice;Ring;visible;(-684.3, 18.6, 1267.6);-285216
3;67.180;Practice;Ring;success;;-283184
3;69.915;Practice;Ring;visible;(-690.5, 19.8, 1328.6);-286962
3;70.887;Practice;Ring;success;;-285216
3;73.254;Practice;POV;visible;Right;-288828
3;73.971;Practice;Ring;success;;-286962
3;74.027;Practice;Ring;visible;(-703.5, 21.3, 1409.2);-289360
3;75.870;Practice;POV;success;;-288828
3;77.422;Practice;Ring;visible;(-707.2, 22.7, 1477.2);-291278
3;78.103;Practice;Ring;success;;-289360
3;79.947;Practice;Ring;visible;(-698.6, 23.9, 1526.8);-292706
3;81.522;Practice;Ring;success;;-291278
3;83.812;Practice;Ring;visible;(-681.5, 25.7, 1600.9);-294762
3;84.046;Practice;Ring;success;;-292706
3;86.224;Practice;Ring;visible;(-670.4, 26.9, 1647.9);-296096
3;87.822;Practice;Ring;success;;-294762
3;89.572;Practice;POV;visible;Middle;-297600
3;90.234;Practice;Ring;success;;-296096
3;90.336;Practice;Ring;visible;(-643.1, 29.1, 1726.1);-298078
3;91.396;Practice;POV;success;;-297600
