SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
50;0.032;Practice;Ring;visible;(28.4, 11.8, 183.0);-41164
50;2.639;Practice;Ring;visible;(35.3, 15.0, 247.7);-42200
50;3.258;Practice;Ring;success;;-41164
50;4.717;Practice;Ring;visible;(39.6, 17.5, 299.3);-43048
50;5.872;Practice;Ring;success;;-42200
50;6.973;Practice;Ring;visible;(47.4, 20.2, 355.0);-44066
50;7.949;Practice;Ring;success;;-43048
50;10.187;Practice;Ring;success;;-44066
50;10.323;Practice;POV;visible;Middle;-45462
50;11.084;Practice;Ring;visible;(57.2, 25.4, 457.3);-45908
50;12.328;Practice;POV;success;;-45462
50;14.316;Practice;Ring;success;;-45908
50;14.547;Practice;Ring;visible;(51.2, 29.6, 543.5);-47338
50;17.779;Practice;Ring;success;;-47338
50;18.505;Practice;Ring;visible;(39.1, 34.4, 641.2);-48914
50;20.713;Practice;Ring;visible;(30.8, 37.1, 695.7);-49782
50;21.733;Practice;Ring;success;;-48914
50;23.945;Practice;Ring;success;;-49782
50;24.061;Practice;POV;visible;Middle;-51080
50;24.823;Practice;Ring;visible;(2.7, 41.8, 794.0);-51494
50;26.380;Practice;POV;success;;-51080
50;28.059;Practice;Ring;success;;-51494
50;28.622;Practice;Ring;visible;(-26.5, 46.2, 883.9);-52996
50;31.213;Practice;Ring;visible;(-31.8, 49.2, 949.2);-54032
50;31.853;Practice;Ring;success;;-52996
50;33.759;Practice;Ring;visible;(-40.0, 52.1, 1011.6);-55050
50;34.512;Practice;Ring;success;;-54032
50;35.837;Practice;Ring;visible;(-42.3, 54.4, 1062.8);-55898
50;36.992;Practice;Ring;success;;-55050
50;39.047;Practice;Ring;success;;-55898
50;39.367;Practice;Ring;visible;(-57.6, 58.3, 1150.0);-57342
50;42.621;Practice;Ring;success;;-57342
50;42.716;Practice;POV;visible;Right;-58606
50;43.477;Practice;Ring;visible;(-66.3, 63.3, 1252.3);-59018
50;44.498;Practice;POV;success;;-58606
50;46.777;Practice;Ring;success;;-59018
50;46.807;Practice;Ring;visible;(-102.6, 66.9, 1325.8);-60320
50;50.060;Practice;Ring;success;;-60320
50;50.224;Practice;Ring;visible;(-141.7, 70.5, 1401.2);-61708
50;53.017;Practice;Ring;visible;(-170.2, 73.6, 1464.8);-62800
50;53.457;Practice;Ring;success;;-61708
50;55.072;Practice;Ring;visible;(-187.2, 76.0, 1513.3);-63648
50;56.249;Practice;Ring;success;;-62800
50;58.304;Practice;Ring;success;;-63648
