SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
34;0.023;Practice;Ring;visible;(-5.5, 0.0, 111.5);-132806
34;2.138;Practice;Ring;visible;(-1.2, 0.0, 153.9);-132888
34;5.355;Practice;Ring;visible;(-5.3, 0.0, 218.2);-132970
34;6.132;Practice;Ring;success;;-132888
34;7.997;Practice;Ring;timeout;;-132806
34;8.483;Practice;Ring;visible;(-8.1, 0.0, 280.8);-133120
34;10.628;Practice;Ring;visible;(-11.0, 0.0, 323.7);-133202
34;12.544;Practice;Ring;success;;-133120
34;13.348;Practice;Ring;timeout;;-132970
34;13.934;Practice;POV;visible;Right;-133354
34;14.684;Practice;Ring;visible;(31.7, 0.0, 384.6);-133486
34;15.002;Practice;Ring;success;;-133202
34;15.616;Practice;POV;success;;-133354
34;17.342;Practice;Ring;visible;(63.8, 0.0, 424.8);-133676
34;18.777;Practice;Ring;success;;-133486
34;19.542;Practice;Ring;visible;(84.0, 0.0, 464.3);-133792
34;21.369;Practice;Ring;success;;-133676
34;21.665;Practice;Ring;visible;(119.8, 0.0, 490.5);-133912
34;23.922;Practice;Ring;visible;(135.5, 0.0, 535.4);-133994
34;25.703;Practice;Ring;success;;-133912
34;27.270;Practice;POV;visible;Right;-134112
34;27.558;Practice;Ring;timeout;;-133792
34;28.033;Practice;Ring;visible;(217.6, 0.0, 571.8);-134280
34;30.082;Practice;POV;success;;-134112
34;31.451;Practice;Ring;visible;(267.3, 0.0, 618.3);-134400
34;31.891;Practice;Ring;timeout;;-133994
34;34.534;Practice;Ring;visible;(323.8, 0.0, 643.1);-134516
34;35.511;Practice;Ring;success;;-134400
34;36.024;Practice;Ring;timeout;;-134280
34;37.706;Practice;Ring;visible;(383.2, 0.0, 664.4);-134666
34;38.571;Practice;Ring;success;;-134516
34;41.056;Practice;POV;visible;Middle;-134784
34;41.745;Practice;Ring;success;;-134666
34;41.818;Practice;Ring;visible;(456.9, 0.0, 701.6);-134916
34;42.838;Practice;POV;success;;-134784
34;45.727;Practice;Ring;visible;(529.3, 0.0, 731.3);-135038
34;45.876;Practice;Ring;success;;-134916
34;48.966;Practice;Ring;visible;(588.4, 0.0, 755.2);-135156
34;49.831;Practice;Ring;success;;-135038
34;52.988;Practice;Ring;visible;(661.1, 0.0, 788.9);-135272
34;53.003;Practice;Ring;success;;-135156
34;56.335;Practice;POV;visible;Left;-135356
34;57.023;Practice;Ring;success;;-135272
34;57.097;Practice;Ring;visible;(737.0, 0.0, 820.7);-135488
34;57.986;Practice;POV;success;;-135356
34;60.628;Practice;Ring;visible;(806.9, 0.0, 824.0);-135608
34;61.179;Practice;Ring;success;;-135488
34;64.426;Practice;Ring;visible;(865.0, 0.0, 761.0);-135728
