SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
45;0.023;Practice;Ring;visible;(104.5, 0.0, 9.0);-288432
45;2.651;Practice;Ring;visible;(121.9, 0.0, -68.8);-288528
45;5.466;Practice;Ring;visible;(83.2, 0.0, -138.0);-288634
45;7.997;Practice;Ring;timeout;;-288432
45;8.962;Practice;Ring;visible;(-32.7, 0.0, -52.1);-288786
45;10.644;Practice;Ring;timeout;;-288528
45;12.448;Practice;Ring;visible;(-97.8, 0.0, -31.2);-288934
45;13.057;Practice;Ring;success;;-288786
45;13.459;Practice;Ring;timeout;;-288634
45;15.763;Practice;POV;visible;Middle;-289226
45;16.526;Practice;Ring;visible;(-171.2, 0.0, 3.1);-289372
45;18.776;Practice;POV;success;;-289226
45;19.228;Practice;Ring;visible;(-196.5, 0.0, 56.4);-289522
45;20.451;Practice;Ring;timeout;;-288934
45;21.429;Practice;Ring;visible;(-220.4, 0.0, 93.6);-289674
45;24.517;Practice;Ring;timeout;;-289372
45;24.787;Practice;POV;visible;Middle;-289872
45;25.550;Practice;Ring;visible;(-209.9, 0.0, 186.5);-290018
45;26.617;Practice;POV;success;;-289872
45;27.220;Practice;Ring;timeout;;-289522
45;28.990;Practice;Ring;visible;(-227.6, 0.0, 252.8);-290222
45;29.410;Practice;Ring;timeout;;-289674
45;32.341;Practice;Ring;visible;(-245.5, 0.0, 317.0);-290370
45;33.028;Practice;Ring;success;;-290222
45;33.542;Practice;Ring;timeout;;-290018
45;35.692;Practice;POV;visible;Right;-290620
45;36.379;Practice;Ring;success;;-290370
45;36.451;Practice;Ring;visible;(-273.5, -0.1, 394.0);-290768
45;37.742;Practice;POV;success;;-290620
45;38.820;Practice;Ring;visible;(-291.4, -0.1, 438.1);-290918
45;42.081;Practice;Ring;visible;(-331.7, 0.0, 491.6);-291016
45;44.445;Practice;Ring;timeout;;-290768
45;45.723;Practice;Ring;visible;(-358.8, 0.0, 559.6);-291164
45;46.812;Practice;Ring;timeout;;-290918
45;49.678;Practice;Ring;visible;(-372.9, 0.0, 639.0);-291316
45;50.074;Practice;Ring;timeout;;-291016
45;53.025;Practice;POV;visible;Right;-291514
45;53.716;Practice;Ring;timeout;;-291164
45;53.788;Practice;Ring;visible;(-373.2, -0.1, 723.3);-291710
45;55.056;Practice;POV;success;;-291514
45;56.447;Practice;Ring;visible;(-347.9, 0.0, 776.4);-291860
45;57.670;Practice;Ring;timeout;;-291316
45;59.440;Practice;Ring;visible;(-352.9, 0.0, 836.8);-292012
45;61.780;Practice;Ring;timeout;;-291710
45;62.787;Practice;POV;visible;Left;-292218
45;63.550;Practice;Ring;visible;(-333.1, 0.0, 917.0);-292364
45;64.441;Practice;Ring;timeout;;-291860
45;64.461;Practice;POV;success;;-292218
45;67.348;Practice;Ring;visible;(-332.5, 0.1, 993.2);-292514
45;67.433;Practice;Ring;timeout;;-292012
45;67.588;Practice;Ring;success;;-292364
45;69.850;Practice;Ring;visible;(-317.4, 0.1, 1041.2);-292668
