SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
85;0.023;Practice;Ring;visible;(8.1, 0.0, 110.7);-1693944
85;3.801;Practice;Ring;visible;(-9.6, 0.0, 186.6);-1694092
85;6.528;Practice;Ring;visible;(-29.7, 0.0, 237.0);-1694192
85;7.863;Practice;Ring;success;;-1694092
85;7.997;Practice;Ring;timeout;;-1693944
85;9.843;Practice;POV;visible;Left;-1694450
85;10.594;Practice;Ring;visible;(-74.1, 0.0, 297.7);-1694598
85;10.845;Practice;Ring;success;;-1694192
85;12.856;Practice;POV;success;;-1694450
85;13.978;Practice;Ring;visible;(-107.2, 0.0, 326.6);-1694810
85;16.073;Practice;Ring;success;;-1694598
85;17.619;Practice;Ring;visible;(-136.8, 0.0, 386.8);-1694964
85;18.519;Practice;Ring;success;;-1694810
85;21.373;Practice;Ring;visible;(-169.5, 0.0, 446.7);-1695118
85;22.004;Practice;Ring;success;;-1694964
85;25.339;Practice;Ring;visible;(-213.7, 0.0, 512.1);-1695272
85;25.445;Practice;Ring;success;;-1695118
85;28.685;Practice;POV;visible;Middle;-1695426
85;29.420;Practice;Ring;success;;-1695272
85;29.448;Practice;Ring;visible;(-270.2, -0.1, 570.3);-1695574
85;30.448;Practice;POV;success;;-1695426
85;31.706;Practice;Ring;visible;(-311.9, -0.3, 588.5);-1695734
85;33.553;Practice;Ring;success;;-1695574
85;34.474;Practice;Ring;visible;(-362.5, -0.3, 605.3);-1695888
85;35.832;Practice;Ring;success;;-1695734
85;37.267;Practice;Ring;visible;(-413.0, -0.4, 629.5);-1696042
85;38.512;Practice;Ring;success;;-1695888
85;39.679;Practice;Ring;visible;(-460.7, -0.4, 641.4);-1696196
85;41.305;Practice;Ring;success;;-1696042
85;43.028;Practice;POV;visible;Middle;-1696402
85;43.763;Practice;Ring;success;;-1696196
85;43.791;Practice;Ring;visible;(-538.0, -0.4, 666.7);-1696550
85;46.270;Practice;Ring;visible;(-580.5, -0.3, 692.8);-1696704
85;47.828;Practice;Ring;success;;-1696550
85;48.007;Practice;POV;timeout;;-1696402
85;49.755;Practice;Ring;visible;(-636.1, -0.4, 733.8);-1696858
85;50.330;Practice;Ring;success;;-1696704
85;52.302;Practice;Ring;visible;(-670.0, -0.4, 772.9);-1697012
85;53.793;Practice;Ring;success;;-1696858
85;55.650;Practice;POV;visible;Right;-1697218
85;56.362;Practice;Ring;success;;-1697012
85;56.412;Practice;Ring;visible;(-717.1, -0.4, 839.9);-1697366
85;60.255;Practice;Ring;visible;(-744.0, -0.3, 910.5);-1697464
85;60.495;Practice;Ring;success;;-1697366
85;60.629;Practice;POV;timeout;;-1697218
85;63.606;Practice;Ring;visible;(-747.6, -0.3, 978.5);-1697664
85;64.293;Practice;Ring;success;;-1697464
85;66.108;Practice;Ring;visible;(-736.2, -0.2, 1027.1);-1697814
85;67.711;Practice;Ring;success;;-1697664
85;69.456;Practice;POV;visible;Right;-1698014
85;70.213;Practice;Ring;success;;-1697814
85;70.221;Practice;Ring;visible;(-730.6, -0.2, 1107.5);-1698162
85;71.643;Practice;POV;success;;-1698014
85;73.592;Practice;Ring;visible;(-739.6, -0.3, 1175.3);-1698318
85;74.234;Practice;Ring;success;;-1698162
85;77.032;Practice;Ring;visible;(-745.2, -0.3, 1242.8);-1698472
85;77.675;Practice;Ring;success;;-1698318
85;79.110;Practice;Ring;visible;(-755.9, -0.3, 1283.5);-1698626
85;81.048;Practice;Ring;success;;-1698472
85;82.458;Practice;POV;visible;Left;-1698832
85;83.148;Practice;Ring;success;;-1698626
85;83.221;Practice;Ring;visible;(-784.5, -0.3, 1360.7);-1698982
85;84.243;Practice;POV;success;;-1698832
85;86.415;Practice;Ring;visible;(-813.1, -0.3, 1416.6);-1699136
85;87.303;Practice;Ring;success;;-1698982
85;90.147;Practice;Ring;visible;(-835.5, -0.3, 1487.4);-1699290
85;90.453;Practice;Ring;success;;-1699136
85;93.275;Practice;Ring;visible;(-858.9, -0.3, 1545.6);-1699444
85;94.162;Practice;Ring;success;;-1699290
85;96.648;Practice;Ring;visible;(-881.5, -0.2, 1609.0);-1699598
85;97.312;Practice;Ring;success;;-1699444
85;98.703;Practice;Ring;visible;(-895.9, -0.2, 1647.2);-1699752
85;99.995;Practice;POV;visible;Middle;-1699852
85;99.998;Practice;Ring;visible;(-895.9, -0.2, 1647.2);-1699752
85;100.686;Practice;Ring;success;;-1699598
85;100.758;Practice;Ring;visible;(-911.0, -0.2, 1685.4);-1700054
85;101.758;Practice;POV;success;;-1699852
85;102.718;Practice;Ring;success;;-1699752
85;104.690;Practice;Ring;visible;(-941.2, -0.2, 1758.6);-1700266
85;104.774;Practice;Ring;success;;-1700054
85;107.549;Practice;Ring;visible;(-959.9, -0.3, 1812.8);-1700368
85;108.750;Practice;Ring;success;;-1700266
85;109.604;Practice;Ring;visible;(-959.1, -0.3, 1854.9);-1700522
85;110.897;Practice;POV;visible;Right;-1700622
85;110.899;Practice;Ring;visible;(-959.1, -0.3, 1854.9);-1700522
85;111.610;Practice;Ring;success;;-1700368
85;112.637;Practice;POV;success;;-1700622
85;122.757;Audio;Ring;timeout;;-1700522
