SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
43;0.022;Practice;Ring;visible;(-2.8, 0.0, 111.0);-276808
43;2.998;Practice;Ring;visible;(-10.8, 0.0, 170.0);-276904
43;6.393;Practice;Ring;visible;(28.7, 0.0, 204.3);-277002
43;7.796;Practice;Ring;success;;-276904
43;8.008;Practice;Ring;timeout;;-276808
43;9.532;Practice;Ring;visible;(83.6, 0.0, 229.5);-277202
43;10.588;Practice;Ring;success;;-277002
43;12.727;Practice;Ring;visible;(137.9, 0.0, 259.5);-277352
43;13.626;Practice;Ring;success;;-277202
43;16.042;Practice;POV;visible;Left;-277552
43;16.777;Practice;Ring;success;;-277352
43;16.804;Practice;Ring;visible;(198.2, 0.0, 314.5);-277698
43;18.005;Practice;POV;success;;-277552
43;19.741;Practice;Ring;visible;(230.8, 0.0, 362.5);-277852
43;20.887;Practice;Ring;success;;-277698
43;23.204;Practice;Ring;visible;(260.6, 0.0, 424.7);-278004
43;23.791;Practice;Ring;success;;-277852
43;25.606;Practice;Ring;visible;(261.2, 0.1, 476.1);-278154
43;27.254;Practice;Ring;success;;-278004
43;28.130;Practice;Ring;visible;(244.5, 0.1, 521.4);-278304
43;29.845;Practice;Ring;success;;-278154
43;31.478;Practice;POV;visible;Left;-278504
43;32.236;Practice;Ring;success;;-278304
43;32.244;Practice;Ring;visible;(232.6, 0.0, 601.0);-278650
43;33.822;Practice;POV;success;;-278504
43;35.458;Practice;Ring;visible;(283.1, 0.1, 658.7);-278802
43;38.519;Practice;Ring;visible;(326.4, 0.2, 705.6);-278900
43;40.211;Practice;Ring;timeout;;-278650
43;41.512;Practice;Ring;visible;(353.2, 0.0, 759.1);-279048
43;43.450;Practice;Ring;timeout;;-278802
43;45.265;Practice;Ring;visible;(378.4, -0.5, 830.3);-279196
43;46.511;Practice;Ring;timeout;;-278900
43;48.613;Practice;POV;visible;Right;-279394
43;49.375;Practice;Ring;visible;(407.9, -0.3, 907.3);-279540
43;49.505;Practice;Ring;timeout;;-279048
43;50.488;Practice;POV;success;;-279394
43;53.257;Practice;Ring;timeout;;-279196
43;53.352;Practice;Ring;visible;(436.9, -0.7, 981.9);-279694
43;57.329;Practice;Ring;visible;(437.7, -0.7, 1064.8);-279796
43;57.368;Practice;Ring;timeout;;-279540
43;60.479;Practice;Ring;visible;(434.9, -0.7, 1129.2);-279898
43;61.345;Practice;Ring;timeout;;-279694
43;63.826;Practice;POV;visible;Middle;-280096
43;64.589;Practice;Ring;visible;(424.9, -0.9, 1211.7);-280242
43;65.321;Practice;Ring;timeout;;-279796
43;66.037;Practice;POV;success;;-280096
43;66.667;Practice;Ring;visible;(432.2, -1.5, 1253.0);-280442
43;68.471;Practice;Ring;timeout;;-279898
43;68.744;Practice;Ring;visible;(426.2, -1.6, 1294.5);-280594
43;71.470;Practice;Ring;visible;(422.0, -1.7, 1348.8);-280696
43;72.582;Practice;Ring;timeout;;-280242
43;72.760;Practice;Ring;success;;-280594
43;73.994;Practice;Ring;visible;(423.9, -1.8, 1399.4);-280900
43;74.659;Practice;Ring;timeout;;-280442
43;75.508;Practice;Ring;success;;-280696
43;77.342;Practice;POV;visible;Right;-281162
43;78.105;Practice;Ring;visible;(405.1, -1.8, 1480.2);-281308
43;79.083;Practice;POV;success;;-281162
43;81.768;Practice;Ring;visible;(407.7, -1.8, 1554.0);-281462
43;81.987;Practice;Ring;timeout;;-280900
43;85.343;Practice;Ring;visible;(385.5, -2.1, 1622.5);-281618
43;86.097;Practice;Ring;timeout;;-281308
43;88.716;Practice;Ring;visible;(371.0, -2.4, 1688.8);-281766
43;89.761;Practice;Ring;timeout;;-281462
43;92.065;Practice;POV;visible;Middle;-281964
43;93.336;Practice;Ring;timeout;;-281618
43;94.027;Practice;POV;success;;-281964
43;96.709;Audio;Ring;timeout;;-281766
