SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
77;0.023;Practice;Ring;visible;(-61.1, 0.0, 93.0);-1656898
77;3.913;Practice;Ring;visible;(-94.8, 0.0, 161.9);-1656978
77;4.042;Practice;Ring;success;;-1656898
77;6.918;Practice;Ring;visible;(-134.8, 0.0, 208.6);-1657090
77;10.233;Practice;POV;visible;Right;-1657172
77;10.984;Practice;Ring;visible;(-191.5, 0.0, 265.9);-1657302
77;10.990;Practice;Ring;success;;-1657090
77;11.905;Practice;Ring;timeout;;-1656978
77;11.928;Practice;POV;success;;-1657172
77;13.139;Practice;Ring;visible;(-221.0, 0.0, 297.8);-1657452
77;15.033;Practice;Ring;success;;-1657302
77;15.563;Practice;Ring;visible;(-243.6, 0.0, 340.7);-1657566
77;17.200;Practice;Ring;success;;-1657452
77;18.889;Practice;POV;visible;Left;-1657682
77;19.680;Practice;Ring;success;;-1657566
77;20.328;Practice;POV;success;;-1657682
77;20.355;Practice;Ring;visible;(-283.7, 0.0, 426.6);-1657850
77;23.092;Practice;Ring;visible;(-306.6, 0.0, 475.9);-1657930
77;24.427;Practice;Ring;success;;-1657850
77;26.264;Practice;Ring;visible;(-324.4, 0.0, 537.0);-1658044
77;27.130;Practice;Ring;success;;-1657930
77;28.521;Practice;Ring;visible;(-339.0, 0.0, 579.4);-1658158
77;30.324;Practice;Ring;success;;-1658044
77;30.979;Practice;Ring;visible;(-355.6, 0.0, 625.2);-1658272
77;32.559;Practice;Ring;success;;-1658158
77;34.326;Practice;POV;visible;Left;-1658388
77;34.994;Practice;Ring;success;;-1658272
77;35.089;Practice;Ring;visible;(-386.0, 0.0, 701.6);-1658554
77;36.267;Practice;POV;success;;-1658388
77;37.367;Practice;Ring;visible;(-389.6, 0.0, 748.8);-1658702
77;39.104;Practice;Ring;success;;-1658554
77;40.986;Practice;Ring;visible;(-397.8, 0.0, 818.6);-1658816
77;41.494;Practice;Ring;success;;-1658702
77;44.334;Practice;POV;visible;Middle;-1658932
77;45.097;Practice;Ring;visible;(-406.8, 0.0, 897.3);-1659062
77;45.158;Practice;Ring;success;;-1658816
77;46.052;Practice;POV;success;;-1658932
77;47.845;Practice;Ring;visible;(-413.1, -0.1, 951.6);-1659186
77;49.135;Practice;Ring;success;;-1659062
77;51.486;Practice;Ring;visible;(-409.1, -0.2, 1025.0);-1659300
77;51.883;Practice;Ring;success;;-1659186
77;53.988;Practice;Ring;visible;(-399.8, -0.1, 1073.5);-1659414
77;55.568;Practice;Ring;success;;-1659300
77;57.336;Practice;POV;visible;Right;-1659530
77;58.048;Practice;Ring;success;;-1659414
77;58.098;Practice;Ring;visible;(-382.2, 0.0, 1153.7);-1659662
77;58.920;Practice;POV;success;;-1659530
77;60.936;Practice;Ring;visible;(-381.0, 0.2, 1210.5);-1659808
77;62.226;Practice;Ring;success;;-1659662
77;63.550;Practice;Ring;visible;(-382.8, 0.3, 1258.1);-1659922
77;65.220;Practice;Ring;success;;-1659808
77;65.919;Practice;Ring;visible;(-391.9, 0.3, 1304.9);-1660036
77;67.609;Practice;Ring;success;;-1659922
77;68.173;Practice;Ring;visible;(-394.3, 0.3, 1349.2);-1660150
77;70.001;Practice;Ring;success;;-1660036
77;71.522;Practice;POV;visible;Middle;-1660266
77;72.212;Practice;Ring;success;;-1660150
77;73.418;Practice;POV;success;;-1660266
77;75.323;Audio;Ring;visible;(-327.1, 0.2, 1493.1);-1660534
77;78.451;Audio;Ring;visible;(-252.5, 0.3, 1426.7);-1660618
77;82.136;Audio;Ring;visible;(-287.6, 0.3, 1320.5);-1660842
77;83.315;Audio;Ring;timeout;;-1660534
