SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
20;0.023;Practice;Ring;visible;(6.6, 0.0, 110.7);-2436
20;2.383;Practice;Ring;visible;(-6.0, 0.0, 158.0);-2968
20;6.204;Practice;Ring;visible;(-4.0, 0.0, 234.4);-3312
20;7.996;Practice;Ring;timeout;;-2436
20;9.520;Practice;POV;visible;Middle;-3686
20;10.270;Practice;Ring;visible;(-1.8, 0.0, 315.8);-3844
20;10.369;Practice;Ring;timeout;;-2968
20;12.470;Practice;Ring;visible;(3.5, 0.0, 359.8);-4066
20;14.196;Practice;Ring;timeout;;-3312
20;14.273;Practice;Ring;success;;-3844
20;14.509;Practice;POV;timeout;;-3686
20;15.966;Practice;Ring;visible;(-16.3, 0.0, 428.2);-4410
20;18.447;Practice;Ring;visible;(-80.0, 0.0, 449.6);-4558
20;20.486;Practice;Ring;timeout;;-4066
20;22.102;Practice;Ring;visible;(-167.7, 0.0, 384.8);-4840
20;23.970;Practice;Ring;timeout;;-4410
20;25.451;Practice;POV;visible;Left;-5108
20;26.211;Practice;Ring;visible;(-156.0, 0.0, 274.0);-5262
20;26.450;Practice;Ring;timeout;;-4558
20;30.770;Practice;Ring;visible;(-91.1, 0.0, 235.6);-5718
20;31.924;Practice;Ring;timeout;;-4840
20;32.281;Practice;POV;timeout;;-5108
20;33.006;Practice;Ring;visible;(-32.6, 0.0, 236.7);-5932
20;36.102;Practice;Ring;timeout;;-5262
20;36.355;Practice;Ring;visible;(26.1, 0.0, 320.1);-6226
20;38.760;Practice;Ring;timeout;;-5718
20;39.695;Practice;POV;visible;Left;-6666
20;40.456;Practice;Ring;visible;(-4.1, 0.0, 420.7);-6820
20;40.983;Practice;Ring;timeout;;-5932
20;42.984;Practice;Ring;visible;(-79.8, 0.0, 439.7);-7156
20;44.335;Practice;Ring;timeout;;-6226
20;44.669;Practice;POV;timeout;;-6666
20;47.030;Practice;Ring;visible;(-171.4, 0.0, 397.0);-7416
20;48.424;Practice;Ring;timeout;;-6820
20;50.828;Practice;Ring;visible;(-167.2, 0.0, 282.7);-7740
20;50.971;Practice;Ring;timeout;;-7156
20;54.174;Practice;POV;visible;Right;-7950
20;54.937;Practice;Ring;visible;(-62.3, 0.0, 232.6);-8104
20;55.012;Practice;Ring;timeout;;-7416
20;57.662;Practice;Ring;visible;(6.2, 0.0, 271.6);-8264
20;58.811;Practice;Ring;timeout;;-7740
20;59.146;Practice;POV;timeout;;-7950
20;60.835;Practice;Ring;visible;(34.5, 0.0, 351.4);-8512
20;62.921;Practice;Ring;timeout;;-8104
20;64.184;Practice;POV;visible;Middle;-8750
20;64.945;Practice;Ring;visible;(-41.8, 0.0, 440.1);-8928
20;65.647;Practice;Ring;timeout;;-8264
20;68.544;Practice;Ring;visible;(-140.3, 0.0, 422.6);-9192
20;68.819;Practice;Ring;timeout;;-8512
20;69.154;Practice;POV;timeout;;-8750
20;72.206;Practice;Ring;visible;(-187.7, 0.0, 335.1);-9454
20;72.929;Practice;Ring;timeout;;-8928
20;75.555;Practice;POV;visible;Right;-9664
20;76.317;Practice;Ring;visible;(-103.4, 0.0, 241.3);-9818
20;76.526;Practice;Ring;timeout;;-9192
20;80.182;Practice;Ring;visible;(-4.2, 0.0, 264.5);-10084
20;80.189;Practice;Ring;timeout;;-9454
20;80.526;Practice;POV;timeout;;-9664
20;82.274;Practice;Ring;visible;(26.4, 0.0, 310.1);-10308
20;84.303;Practice;Ring;timeout;;-9818
20;84.976;Practice;Ring;visible;(31.2, 0.0, 379.8);-10514
20;87.704;Practice;Ring;visible;(-34.1, 0.0, 436.7);-10860
20;88.166;Practice;Ring;timeout;;-10084
20;96.666;Practice;Ring;visible;(-90.6, 0.0, 447.9);-11358
20;97.078;Practice;Ring;timeout;;-10308
20;97.954;Practice;POV;visible;Middle;-11474
20;97.956;Practice;Ring;visible;(-90.6, 0.0, 447.9);-11358
