SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
74;0.023;Practice;Ring;visible;(-47.6, 0.0, 85.0);-1645326
74;2.952;Practice;Ring;visible;(-23.5, 0.0, 147.3);-1645406
74;5.499;Practice;Ring;visible;(-10.7, 0.0, 197.5);-1645486
74;7.997;Practice;Ring;timeout;;-1645326
74;8.816;Practice;POV;visible;Middle;-1645600
74;9.565;Practice;Ring;visible;(45.9, 0.0, 265.3);-1645730
74;10.655;Practice;POV;success;;-1645600
74;10.945;Practice;Ring;timeout;;-1645406
74;13.240;Practice;Ring;visible;(76.8, 0.0, 332.2);-1645882
74;13.515;Practice;Ring;timeout;;-1645486
74;13.593;Practice;Ring;success;;-1645730
74;15.819;Practice;Ring;visible;(112.5, 0.0, 370.1);-1645998
74;17.312;Practice;Ring;success;;-1645882
74;18.903;Practice;Ring;visible;(157.1, 0.0, 410.7);-1646112
74;19.949;Practice;Ring;success;;-1645998
74;22.523;Practice;Ring;visible;(210.4, 0.0, 458.7);-1646226
74;22.987;Practice;Ring;success;;-1646112
74;25.871;Practice;POV;visible;Right;-1646342
74;26.606;Practice;Ring;success;;-1646226
74;26.634;Practice;Ring;visible;(256.6, 0.1, 525.3);-1646472
74;27.667;Practice;POV;success;;-1646342
74;29.102;Practice;Ring;visible;(286.1, 0.3, 564.0);-1646620
74;30.705;Practice;Ring;success;;-1646472
74;31.537;Practice;Ring;visible;(317.7, 0.3, 600.4);-1646734
74;33.184;Practice;Ring;success;;-1646620
74;34.911;Practice;Ring;visible;(356.8, 0.8, 654.6);-1646848
74;35.597;Practice;Ring;success;;-1646734
74;38.708;Practice;Ring;visible;(408.6, 0.9, 710.9);-1646962
74;38.948;Practice;Ring;success;;-1646848
74;42.056;Practice;POV;visible;Middle;-1647078
74;42.818;Practice;Ring;visible;(451.0, 0.8, 779.0);-1647208
74;42.835;Practice;Ring;success;;-1646962
74;44.064;Practice;POV;success;;-1647078
74;46.348;Practice;Ring;visible;(466.6, 0.7, 845.4);-1647330
74;46.968;Practice;Ring;success;;-1647208
74;50.324;Practice;Ring;visible;(498.2, 0.6, 918.7);-1647444
74;50.387;Practice;Ring;success;;-1647330
74;53.672;Practice;POV;visible;Left;-1647560
74;54.407;Practice;Ring;success;;-1647444
74;55.189;Practice;POV;success;;-1647560
74;55.217;Practice;Ring;visible;(548.8, 0.5, 1001.3);-1647728
74;58.121;Practice;Ring;visible;(590.5, 0.3, 1041.6);-1647840
74;59.278;Practice;Ring;success;;-1647728
74;60.467;Practice;Ring;visible;(629.8, 0.3, 1067.2);-1647954
74;62.204;Practice;Ring;success;;-1647840
74;63.815;Practice;POV;visible;Left;-1648070
74;64.528;Practice;Ring;success;;-1647954
74;64.578;Practice;Ring;visible;(704.7, 0.3, 1100.3);-1648202
74;65.600;Practice;POV;success;;-1648070
74;68.398;Practice;Ring;visible;(779.8, 0.5, 1109.5);-1648318
74;68.661;Practice;Ring;success;;-1648202
74;71.347;Practice;Ring;visible;(837.3, 0.5, 1123.9);-1648432
74;72.458;Practice;Ring;success;;-1648318
74;74.027;Practice;Ring;visible;(887.5, 0.5, 1139.4);-1648546
74;75.430;Practice;Ring;success;;-1648432
74;76.731;Practice;Ring;visible;(940.1, 0.4, 1151.3);-1648660
74;78.066;Practice;Ring;success;;-1648546
74;80.079;Practice;POV;visible;Right;-1648776
74;80.769;Practice;Ring;success;;-1648660
74;85.058;Audio;POV;timeout;;-1648776
