SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
79;0.023;Practice;Ring;visible;(3.1, 0.0, 110.9);-1669864
79;3.857;Practice;Ring;visible;(5.3, 0.0, 187.9);-1669960
79;7.031;Practice;Ring;visible;(-10.0, 0.0, 250.8);-1670058
79;7.998;Practice;Ring;timeout;;-1669864
79;10.336;Practice;Ring;visible;(-22.9, 0.0, 316.2);-1670206
79;11.024;Practice;Ring;success;;-1670058
79;11.851;Practice;Ring;timeout;;-1669960
79;13.652;Practice;POV;visible;Right;-1670456
79;14.402;Practice;Ring;visible;(-18.7, 0.0, 398.2);-1670602
79;17.403;Practice;POV;success;;-1670456
79;18.156;Practice;Ring;visible;(-26.7, 0.0, 473.2);-1670752
79;18.341;Practice;Ring;timeout;;-1670206
79;21.027;Practice;Ring;visible;(-44.9, 0.0, 528.6);-1670900
79;22.406;Practice;Ring;timeout;;-1670602
79;24.363;Practice;POV;visible;Middle;-1671098
79;25.148;Practice;Ring;visible;(-76.1, 0.0, 606.4);-1671244
79;26.171;Practice;Ring;timeout;;-1670752
79;26.394;Practice;POV;success;;-1671098
79;28.946;Practice;Ring;visible;(-90.5, 0.0, 680.9);-1671444
79;29.008;Practice;Ring;timeout;;-1670900
79;32.967;Practice;Ring;visible;(-128.4, -0.1, 752.7);-1671542
79;33.141;Practice;Ring;timeout;;-1671244
79;35.894;Practice;Ring;visible;(-148.3, -0.3, 808.1);-1671690
79;36.938;Practice;Ring;timeout;;-1671444
79;37.005;Practice;Ring;success;;-1671542
79;39.241;Practice;POV;visible;Middle;-1671890
79;40.004;Practice;Ring;visible;(-173.4, -0.3, 885.5);-1672036
79;41.406;Practice;POV;success;;-1671890
79;42.641;Practice;Ring;visible;(-182.7, -0.3, 937.3);-1672194
79;43.886;Practice;Ring;timeout;;-1671690
79;44.042;Practice;Ring;success;;-1672036
79;46.394;Practice;Ring;visible;(-207.0, -0.2, 1008.7);-1672394
79;46.679;Practice;Ring;success;;-1672194
79;49.387;Practice;Ring;visible;(-207.6, -0.4, 1069.7);-1672544
79;52.716;Practice;Ring;visible;(-228.9, -0.5, 1132.8);-1672642
79;54.373;Practice;Ring;timeout;;-1672394
79;56.074;Practice;POV;visible;Left;-1672840
79;56.836;Practice;Ring;visible;(-246.3, -0.5, 1213.6);-1672984
79;57.367;Practice;Ring;timeout;;-1672544
79;57.724;Practice;POV;success;;-1672840
79;60.098;Practice;Ring;visible;(-270.1, -0.5, 1274.8);-1673182
79;60.696;Practice;Ring;timeout;;-1672642
79;62.824;Practice;Ring;visible;(-288.3, -0.5, 1326.2);-1673326
79;64.115;Practice;Ring;success;;-1673182
79;64.830;Practice;Ring;timeout;;-1672984
79;64.925;Practice;Ring;visible;(-315.3, -0.4, 1360.6);-1673520
79;66.863;Practice;Ring;success;;-1673326
79;68.276;Practice;POV;visible;Left;-1673714
79;69.035;Practice;Ring;visible;(-338.5, -0.4, 1439.7);-1673860
79;69.946;Practice;POV;success;;-1673714
79;71.739;Practice;Ring;visible;(-356.7, -0.4, 1490.9);-1674014
79;72.917;Practice;Ring;timeout;;-1673520
79;74.911;Practice;Ring;visible;(-360.8, -0.4, 1556.3);-1674162
79;76.988;Practice;Ring;visible;(-370.4, -0.4, 1596.5);-1674260
79;77.028;Practice;Ring;timeout;;-1673860
79;79.245;Practice;Ring;visible;(-384.2, -0.4, 1639.4);-1674358
79;79.731;Practice;Ring;timeout;;-1674014
79;82.592;Practice;POV;visible;Right;-1674556
79;82.903;Practice;Ring;timeout;;-1674162
79;83.260;Practice;Ring;success;;-1674358
79;84.534;Practice;POV;success;;-1674556
79;84.980;Practice;Ring;timeout;;-1674260
